epoch,step,test_dsc,test_loss,train_dsc,train_loss
0,0,0.7459720373153687,0.5298864841461182,,
0,49,,,nan,0.7500524520874023
0,99,,,nan,0.7500156164169312
0,149,,,nan,0.7499833703041077
0,199,,,nan,0.7498538494110107
0,249,,,nan,0.6838908791542053
0,299,,,nan,0.019409822300076485
0,349,,,nan,0.003702226560562849
0,399,,,nan,0.0024902252480387688
0,449,,,nan,0.0017571463249623775
0,499,,,nan,0.0013895966112613678
0,549,,,nan,0.0011418038047850132
0,599,,,nan,0.0009385985322296619
0,649,,,nan,0.0008220113813877106
0,699,,,nan,0.0006933859549462795
0,749,,,nan,0.0005956641398370266
0,799,,,nan,0.0005362615920603275
0,849,,,nan,0.0004691430367529392
0,899,,,nan,0.0004281061701476574
0,949,,,nan,0.0003779437392950058
0,999,,,nan,0.0003507728688418865
0,1049,,,nan,0.0003137132152915001
0,1099,,,nan,0.00029714684933423996
0,1149,,,nan,0.0002692081034183502
0,1199,,,nan,0.0002502058632671833
0,1249,,,nan,0.00023385975509881973
0,1299,,,nan,0.00022005382925271988
0,1349,,,nan,0.00019901152700185776
0,1399,,,nan,0.00018750689923763275
0,1449,,,nan,0.00017222529277205467
0,1499,,,nan,0.0001642252318561077
0,1549,,,nan,0.00015482213348150253
0,1599,,,nan,0.0001448267139494419
0,1649,,,nan,0.00013991212472319603
0,1699,,,nan,0.0001306203193962574
0,1749,,,nan,0.0001258733682334423
0,1799,,,nan,0.00011512869969010353
0,1849,,,nan,0.00010853027924895287
0,1899,,,nan,0.00010438868775963783
0,1949,,,nan,9.822659194469452e-05
0,1999,,,nan,9.326497092843056e-05
0,2049,,,nan,8.859764784574509e-05
0,2099,,,nan,8.45249742269516e-05
0,2149,,,nan,8.111214265227318e-05
0,2199,,,nan,7.91517086327076e-05
0,2249,,,nan,7.432559505105019e-05
0,2299,,,nan,7.212860509753227e-05
0,2349,,,nan,6.807316094636917e-05
0,2399,,,nan,6.435718387365341e-05
0,2449,,,nan,6.047962233424187e-05
0,2499,,,nan,5.9344805777072906e-05
0,2549,,,nan,5.705095827579498e-05
0,2599,,,nan,5.505839362740517e-05
0,2649,,,nan,5.239807069301605e-05
0,2699,,,nan,5.0051137804985046e-05
0,2749,,,nan,4.9808528274297714e-05
0,2799,,,nan,4.735449329018593e-05
0,2849,,,nan,4.435935989022255e-05
0,2899,,,nan,4.260009154677391e-05
0,2949,,,nan,4.158727824687958e-05
0,2999,,,nan,4.01386059820652e-05
0,3049,,,nan,3.876024857163429e-05
0,3099,,,nan,3.656232729554176e-05
0,3149,,,nan,3.573345020413399e-05
0,3199,,,nan,3.464380279183388e-05
0,3249,,,nan,3.3217016607522964e-05
0,3299,,,nan,3.2454729080200195e-05
0,3349,,,nan,3.090035170316696e-05
0,3399,,,nan,3.0131544917821884e-05
0,3449,,,nan,2.8954818844795227e-05
0,3499,,,nan,2.8085429221391678e-05
0,3549,,,nan,2.732686698436737e-05
0,3599,,,nan,2.6086345314979553e-05
0,3649,,,nan,2.5843270123004913e-05
0,3699,,,nan,2.528401091694832e-05
0,3749,,,nan,2.388888970017433e-05
0,3799,,,nan,2.28099524974823e-05
0,3849,,,nan,2.2228341549634933e-05
0,3899,,,nan,2.214685082435608e-05
0,3949,,,nan,2.0660459995269775e-05
0,3999,,,nan,2.0076055079698563e-05
0,4049,,,nan,1.9344966858625412e-05
0,4099,,,nan,1.8978025764226913e-05
0,4149,,,nan,1.8490944057703018e-05
0,4199,,,nan,1.7690937966108322e-05
0,4249,,,nan,1.742551103234291e-05
0,4299,,,nan,1.709023490548134e-05
0,4349,,,nan,1.6448087990283966e-05
0,4399,,,nan,1.5600118786096573e-05
